"02.21 Adellijke titel/predikaat","02.02 Omschrijving","02.23 Soort"
"B","Baron","titel"
"BS","Barones","titel"
"G","Graaf","titel"
"GI","Gravin","titel"
"H","Hertog","titel"
"HI","Hertogin","titel"
"JH","Jonkheer","predikaat"
"JV","Jonkvrouw","predikaat"
"M","Markies","titel"
"MI","Markiezin","titel"
"P","Prins","titel"
"PS","Prinses","titel"
"R","Ridder","titel"
